timestamp,tag,value,unit,quality,alarm_state
2026-08-18T09:03:00,LT-101,56.089,%,GOOD,NORMAL
2026-08-18T09:03:00,LT-102,47.875,%,GOOD,NORMAL
2026-08-18T09:03:00,PT-101,3.204,bar,GOOD,NORMAL
2026-08-18T09:03:00,FT-101,47.887,m3/h,GOOD,NORMAL
2026-08-18T09:03:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:03:00,FV-101_POS,75.041,%,GOOD,NORMAL
2026-08-18T09:04:00,LT-101,56.167,%,GOOD,NORMAL
2026-08-18T09:04:00,LT-102,47.941,%,GOOD,NORMAL
2026-08-18T09:04:00,PT-101,3.211,bar,GOOD,NORMAL
2026-08-18T09:04:00,FT-101,48.397,m3/h,GOOD,NORMAL
2026-08-18T09:04:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:04:00,FV-101_POS,75.032,%,GOOD,NORMAL
2026-08-18T09:05:00,LT-101,56.171,%,GOOD,NORMAL
2026-08-18T09:05:00,LT-102,47.898,%,GOOD,NORMAL
2026-08-18T09:05:00,PT-101,3.232,bar,GOOD,NORMAL
2026-08-18T09:05:00,FT-101,48.706,m3/h,GOOD,NORMAL
2026-08-18T09:05:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:05:00,FV-101_POS,74.986,%,GOOD,NORMAL
2026-08-18T09:06:00,LT-101,56.191,%,GOOD,NORMAL
2026-08-18T09:06:00,LT-102,47.978,%,GOOD,NORMAL
2026-08-18T09:06:00,PT-101,3.229,bar,GOOD,NORMAL
2026-08-18T09:06:00,FT-101,48.611,m3/h,GOOD,NORMAL
2026-08-18T09:06:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:06:00,FV-101_POS,75.288,%,GOOD,NORMAL
2026-08-18T09:07:00,LT-101,56.149,%,GOOD,NORMAL
2026-08-18T09:07:00,LT-102,47.832,%,GOOD,NORMAL
2026-08-18T09:07:00,PT-101,3.229,bar,GOOD,NORMAL
2026-08-18T09:07:00,FT-101,48.282,m3/h,GOOD,NORMAL
2026-08-18T09:07:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:07:00,FV-101_POS,75.166,%,GOOD,NORMAL
2026-08-18T09:08:00,LT-101,56.179,%,GOOD,NORMAL
2026-08-18T09:08:00,LT-102,47.698,%,GOOD,NORMAL
2026-08-18T09:08:00,PT-101,3.205,bar,GOOD,NORMAL
2026-08-18T09:08:00,FT-101,48.551,m3/h,GOOD,NORMAL
2026-08-18T09:08:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:08:00,FV-101_POS,75.324,%,GOOD,NORMAL
2026-08-18T09:09:00,LT-101,56.27,%,GOOD,NORMAL
2026-08-18T09:09:00,LT-102,47.867,%,GOOD,NORMAL
2026-08-18T09:09:00,PT-101,3.218,bar,GOOD,NORMAL
2026-08-18T09:09:00,FT-101,48.832,m3/h,GOOD,NORMAL
2026-08-18T09:09:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:09:00,FV-101_POS,75.168,%,GOOD,NORMAL
2026-08-18T09:10:00,LT-101,56.286,%,GOOD,NORMAL
2026-08-18T09:10:00,LT-102,47.737,%,GOOD,NORMAL
2026-08-18T09:10:00,PT-101,3.258,bar,GOOD,NORMAL
2026-08-18T09:10:00,FT-101,48.516,m3/h,GOOD,NORMAL
2026-08-18T09:10:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:10:00,FV-101_POS,75.36,%,GOOD,NORMAL
2026-08-18T09:11:00,LT-101,56.189,%,GOOD,NORMAL
2026-08-18T09:11:00,LT-102,47.809,%,GOOD,NORMAL
2026-08-18T09:11:00,PT-101,3.215,bar,GOOD,NORMAL
2026-08-18T09:11:00,FT-101,48.464,m3/h,GOOD,NORMAL
2026-08-18T09:11:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:11:00,FV-101_POS,75.212,%,GOOD,NORMAL
2026-08-18T09:12:00,LT-101,56.286,%,GOOD,NORMAL
2026-08-18T09:12:00,LT-102,47.912,%,GOOD,NORMAL
2026-08-18T09:12:00,PT-101,3.209,bar,GOOD,NORMAL
2026-08-18T09:12:00,FT-101,48.969,m3/h,GOOD,NORMAL
2026-08-18T09:12:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:12:00,FV-101_POS,75.265,%,GOOD,NORMAL
2026-08-18T09:13:00,LT-101,56.179,%,GOOD,NORMAL
2026-08-18T09:13:00,LT-102,47.723,%,GOOD,NORMAL
2026-08-18T09:13:00,PT-101,3.224,bar,GOOD,NORMAL
2026-08-18T09:13:00,FT-101,49.225,m3/h,GOOD,NORMAL
2026-08-18T09:13:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:13:00,FV-101_POS,75.064,%,GOOD,NORMAL
2026-08-18T09:14:00,LT-101,56.192,%,GOOD,NORMAL
2026-08-18T09:14:00,LT-102,47.926,%,GOOD,NORMAL
2026-08-18T09:14:00,PT-101,3.196,bar,GOOD,NORMAL
2026-08-18T09:14:00,FT-101,48.712,m3/h,GOOD,NORMAL
2026-08-18T09:14:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:14:00,FV-101_POS,75.739,%,GOOD,NORMAL
2026-08-18T09:15:00,LT-101,56.129,%,GOOD,NORMAL
2026-08-18T09:15:00,LT-102,47.923,%,GOOD,NORMAL
2026-08-18T09:15:00,PT-101,3.258,bar,GOOD,NORMAL
2026-08-18T09:15:00,FT-101,48.924,m3/h,GOOD,NORMAL
2026-08-18T09:15:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:15:00,FV-101_POS,74.938,%,GOOD,NORMAL
2026-08-18T09:16:00,LT-101,56.167,%,GOOD,NORMAL
2026-08-18T09:16:00,LT-102,47.859,%,GOOD,NORMAL
2026-08-18T09:16:00,PT-101,3.208,bar,GOOD,NORMAL
2026-08-18T09:16:00,FT-101,48.43,m3/h,GOOD,NORMAL
2026-08-18T09:16:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:16:00,FV-101_POS,75.27,%,GOOD,NORMAL
2026-08-18T09:17:00,LT-101,56.12,%,GOOD,NORMAL
2026-08-18T09:17:00,LT-102,47.822,%,GOOD,NORMAL
2026-08-18T09:17:00,PT-101,3.206,bar,GOOD,NORMAL
2026-08-18T09:17:00,FT-101,48.394,m3/h,GOOD,NORMAL
2026-08-18T09:17:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:17:00,FV-101_POS,75.181,%,GOOD,NORMAL
2026-08-18T09:18:00,LT-101,56.333,%,GOOD,NORMAL
2026-08-18T09:18:00,LT-102,47.946,%,GOOD,NORMAL
2026-08-18T09:18:00,PT-101,3.208,bar,GOOD,NORMAL
2026-08-18T09:18:00,FT-101,48.126,m3/h,GOOD,NORMAL
2026-08-18T09:18:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:18:00,FV-101_POS,75.111,%,GOOD,NORMAL
2026-08-18T09:19:00,LT-101,56.215,%,GOOD,NORMAL
2026-08-18T09:19:00,LT-102,47.826,%,GOOD,NORMAL
2026-08-18T09:19:00,PT-101,3.197,bar,GOOD,NORMAL
2026-08-18T09:19:00,FT-101,48.435,m3/h,GOOD,NORMAL
2026-08-18T09:19:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:19:00,FV-101_POS,75.115,%,GOOD,NORMAL
2026-08-18T09:20:00,LT-101,56.157,%,GOOD,NORMAL
2026-08-18T09:20:00,LT-102,47.98,%,GOOD,NORMAL
2026-08-18T09:20:00,PT-101,3.167,bar,GOOD,NORMAL
2026-08-18T09:20:00,FT-101,48.429,m3/h,GOOD,NORMAL
2026-08-18T09:20:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:20:00,FV-101_POS,75.107,%,GOOD,NORMAL
2026-08-18T09:21:00,LT-101,55.964,%,GOOD,NORMAL
2026-08-18T09:21:00,LT-102,47.744,%,GOOD,NORMAL
2026-08-18T09:21:00,PT-101,3.218,bar,GOOD,NORMAL
2026-08-18T09:21:00,FT-101,48.08,m3/h,GOOD,NORMAL
2026-08-18T09:21:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:21:00,FV-101_POS,75.099,%,GOOD,NORMAL
2026-08-18T09:22:00,LT-101,56.101,%,GOOD,NORMAL
2026-08-18T09:22:00,LT-102,48.106,%,GOOD,NORMAL
2026-08-18T09:22:00,PT-101,3.235,bar,GOOD,NORMAL
2026-08-18T09:22:00,FT-101,48.506,m3/h,GOOD,NORMAL
2026-08-18T09:22:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:22:00,FV-101_POS,74.718,%,GOOD,NORMAL
2026-08-18T09:23:00,LT-101,55.74,%,GOOD,NORMAL
2026-08-18T09:23:00,LT-102,48.033,%,GOOD,NORMAL
2026-08-18T09:23:00,PT-101,3.164,bar,GOOD,NORMAL
2026-08-18T09:23:00,FT-101,48.192,m3/h,GOOD,NORMAL
2026-08-18T09:23:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:23:00,FV-101_POS,74.868,%,GOOD,NORMAL
2026-08-18T09:24:00,LT-101,55.95,%,GOOD,NORMAL
2026-08-18T09:24:00,LT-102,48.203,%,GOOD,NORMAL
2026-08-18T09:24:00,PT-101,3.152,bar,GOOD,NORMAL
2026-08-18T09:24:00,FT-101,48.51,m3/h,GOOD,NORMAL
2026-08-18T09:24:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:24:00,FV-101_POS,75.13,%,GOOD,NORMAL
2026-08-18T09:25:00,LT-101,55.998,%,GOOD,NORMAL
2026-08-18T09:25:00,LT-102,48.081,%,GOOD,NORMAL
2026-08-18T09:25:00,PT-101,3.149,bar,GOOD,NORMAL
2026-08-18T09:25:00,FT-101,48.179,m3/h,GOOD,NORMAL
2026-08-18T09:25:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:25:00,FV-101_POS,74.692,%,GOOD,NORMAL
2026-08-18T09:26:00,LT-101,56.035,%,GOOD,NORMAL
2026-08-18T09:26:00,LT-102,48.12,%,GOOD,NORMAL
2026-08-18T09:26:00,PT-101,3.142,bar,GOOD,NORMAL
2026-08-18T09:26:00,FT-101,48.102,m3/h,GOOD,NORMAL
2026-08-18T09:26:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:26:00,FV-101_POS,75.193,%,GOOD,NORMAL
2026-08-18T09:27:00,LT-101,55.936,%,GOOD,NORMAL
2026-08-18T09:27:00,LT-102,47.999,%,GOOD,NORMAL
2026-08-18T09:27:00,PT-101,3.136,bar,GOOD,NORMAL
2026-08-18T09:27:00,FT-101,48.677,m3/h,GOOD,NORMAL
2026-08-18T09:27:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:27:00,FV-101_POS,75.261,%,GOOD,NORMAL
2026-08-18T09:28:00,LT-101,55.705,%,GOOD,NORMAL
2026-08-18T09:28:00,LT-102,48.191,%,GOOD,NORMAL
2026-08-18T09:28:00,PT-101,3.181,bar,GOOD,NORMAL
2026-08-18T09:28:00,FT-101,47.865,m3/h,GOOD,NORMAL
2026-08-18T09:28:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:28:00,FV-101_POS,74.618,%,GOOD,NORMAL
2026-08-18T09:29:00,LT-101,55.817,%,GOOD,NORMAL
2026-08-18T09:29:00,LT-102,48.061,%,GOOD,NORMAL
2026-08-18T09:29:00,PT-101,3.143,bar,GOOD,NORMAL
2026-08-18T09:29:00,FT-101,48.054,m3/h,GOOD,NORMAL
2026-08-18T09:29:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:29:00,FV-101_POS,74.982,%,GOOD,NORMAL
2026-08-18T09:30:00,LT-101,55.713,%,GOOD,NORMAL
2026-08-18T09:30:00,LT-102,48.288,%,GOOD,NORMAL
2026-08-18T09:30:00,PT-101,3.126,bar,GOOD,NORMAL
2026-08-18T09:30:00,FT-101,48.134,m3/h,GOOD,NORMAL
2026-08-18T09:30:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:30:00,FV-101_POS,74.939,%,GOOD,NORMAL
2026-08-18T09:31:00,LT-101,55.858,%,GOOD,NORMAL
2026-08-18T09:31:00,LT-102,47.923,%,GOOD,NORMAL
2026-08-18T09:31:00,PT-101,3.192,bar,GOOD,NORMAL
2026-08-18T09:31:00,FT-101,47.581,m3/h,GOOD,NORMAL
2026-08-18T09:31:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:31:00,FV-101_POS,75.064,%,GOOD,NORMAL
2026-08-18T09:32:00,LT-101,55.891,%,GOOD,NORMAL
2026-08-18T09:32:00,LT-102,47.855,%,GOOD,NORMAL
2026-08-18T09:32:00,PT-101,3.171,bar,GOOD,NORMAL
2026-08-18T09:32:00,FT-101,48.008,m3/h,GOOD,NORMAL
2026-08-18T09:32:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:32:00,FV-101_POS,74.891,%,GOOD,NORMAL
2026-08-18T09:33:00,LT-101,55.764,%,GOOD,NORMAL
2026-08-18T09:33:00,LT-102,48.208,%,GOOD,NORMAL
2026-08-18T09:33:00,PT-101,3.188,bar,GOOD,NORMAL
2026-08-18T09:33:00,FT-101,47.934,m3/h,GOOD,NORMAL
2026-08-18T09:33:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:33:00,FV-101_POS,75.037,%,GOOD,NORMAL
2026-08-18T09:34:00,LT-101,55.872,%,GOOD,NORMAL
2026-08-18T09:34:00,LT-102,47.992,%,GOOD,NORMAL
2026-08-18T09:34:00,PT-101,3.141,bar,GOOD,NORMAL
2026-08-18T09:34:00,FT-101,47.567,m3/h,GOOD,NORMAL
2026-08-18T09:34:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:34:00,FV-101_POS,74.439,%,GOOD,NORMAL
2026-08-18T09:35:00,LT-101,55.739,%,GOOD,NORMAL
2026-08-18T09:35:00,LT-102,48.137,%,GOOD,NORMAL
2026-08-18T09:35:00,PT-101,3.186,bar,GOOD,NORMAL
2026-08-18T09:35:00,FT-101,48.271,m3/h,GOOD,NORMAL
2026-08-18T09:35:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:35:00,FV-101_POS,74.374,%,GOOD,NORMAL
2026-08-18T09:36:00,LT-101,55.636,%,GOOD,NORMAL
2026-08-18T09:36:00,LT-102,48.157,%,GOOD,NORMAL
2026-08-18T09:36:00,PT-101,3.173,bar,GOOD,NORMAL
2026-08-18T09:36:00,FT-101,47.665,m3/h,GOOD,NORMAL
2026-08-18T09:36:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:36:00,FV-101_POS,74.503,%,GOOD,NORMAL
2026-08-18T09:37:00,LT-101,55.827,%,GOOD,NORMAL
2026-08-18T09:37:00,LT-102,48.358,%,GOOD,NORMAL
2026-08-18T09:37:00,PT-101,3.161,bar,GOOD,NORMAL
2026-08-18T09:37:00,FT-101,48.083,m3/h,GOOD,NORMAL
2026-08-18T09:37:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:37:00,FV-101_POS,74.653,%,GOOD,NORMAL
2026-08-18T09:38:00,LT-101,55.847,%,GOOD,NORMAL
2026-08-18T09:38:00,LT-102,47.975,%,GOOD,NORMAL
2026-08-18T09:38:00,PT-101,3.163,bar,GOOD,NORMAL
2026-08-18T09:38:00,FT-101,47.805,m3/h,GOOD,NORMAL
2026-08-18T09:38:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:38:00,FV-101_POS,74.357,%,GOOD,NORMAL
2026-08-18T09:39:00,LT-101,55.746,%,GOOD,NORMAL
2026-08-18T09:39:00,LT-102,48.241,%,GOOD,NORMAL
2026-08-18T09:39:00,PT-101,3.163,bar,GOOD,NORMAL
2026-08-18T09:39:00,FT-101,47.668,m3/h,GOOD,NORMAL
2026-08-18T09:39:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:39:00,FV-101_POS,74.712,%,GOOD,NORMAL
2026-08-18T09:40:00,LT-101,55.758,%,GOOD,NORMAL
2026-08-18T09:40:00,LT-102,48.009,%,GOOD,NORMAL
2026-08-18T09:40:00,PT-101,3.176,bar,GOOD,NORMAL
2026-08-18T09:40:00,FT-101,47.602,m3/h,GOOD,NORMAL
2026-08-18T09:40:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:40:00,FV-101_POS,74.751,%,GOOD,NORMAL
2026-08-18T09:41:00,LT-101,55.645,%,GOOD,NORMAL
2026-08-18T09:41:00,LT-102,48.194,%,GOOD,NORMAL
2026-08-18T09:41:00,PT-101,3.163,bar,GOOD,NORMAL
2026-08-18T09:41:00,FT-101,47.85,m3/h,GOOD,NORMAL
2026-08-18T09:41:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:41:00,FV-101_POS,74.907,%,GOOD,NORMAL
2026-08-18T09:42:00,LT-101,55.834,%,GOOD,NORMAL
2026-08-18T09:42:00,LT-102,48.049,%,GOOD,NORMAL
2026-08-18T09:42:00,PT-101,3.152,bar,GOOD,NORMAL
2026-08-18T09:42:00,FT-101,47.769,m3/h,GOOD,NORMAL
2026-08-18T09:42:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:42:00,FV-101_POS,74.525,%,GOOD,NORMAL
2026-08-18T09:43:00,LT-101,55.681,%,GOOD,NORMAL
2026-08-18T09:43:00,LT-102,48.095,%,GOOD,NORMAL
2026-08-18T09:43:00,PT-101,3.133,bar,GOOD,NORMAL
2026-08-18T09:43:00,FT-101,47.901,m3/h,GOOD,NORMAL
2026-08-18T09:43:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:43:00,FV-101_POS,75.012,%,GOOD,NORMAL
2026-08-18T09:44:00,LT-101,55.815,%,GOOD,NORMAL
2026-08-18T09:44:00,LT-102,48.259,%,GOOD,NORMAL
2026-08-18T09:44:00,PT-101,3.145,bar,GOOD,NORMAL
2026-08-18T09:44:00,FT-101,47.666,m3/h,GOOD,NORMAL
2026-08-18T09:44:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:44:00,FV-101_POS,74.727,%,GOOD,NORMAL
2026-08-18T09:45:00,LT-101,55.756,%,GOOD,NORMAL
2026-08-18T09:45:00,LT-102,48.247,%,GOOD,NORMAL
2026-08-18T09:45:00,PT-101,3.114,bar,GOOD,NORMAL
2026-08-18T09:45:00,FT-101,47.753,m3/h,GOOD,NORMAL
2026-08-18T09:45:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:45:00,FV-101_POS,74.235,%,GOOD,NORMAL
2026-08-18T09:46:00,LT-101,56.019,%,GOOD,NORMAL
2026-08-18T09:46:00,LT-102,48.072,%,GOOD,NORMAL
2026-08-18T09:46:00,PT-101,3.17,bar,GOOD,NORMAL
2026-08-18T09:46:00,FT-101,48.33,m3/h,GOOD,NORMAL
2026-08-18T09:46:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:46:00,FV-101_POS,74.861,%,GOOD,NORMAL
2026-08-18T09:47:00,LT-101,55.905,%,GOOD,NORMAL
2026-08-18T09:47:00,LT-102,48.168,%,GOOD,NORMAL
2026-08-18T09:47:00,PT-101,3.135,bar,GOOD,NORMAL
2026-08-18T09:47:00,FT-101,47.933,m3/h,GOOD,NORMAL
2026-08-18T09:47:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:47:00,FV-101_POS,74.623,%,GOOD,NORMAL
2026-08-18T09:48:00,LT-101,55.905,%,GOOD,NORMAL
2026-08-18T09:48:00,LT-102,48.118,%,GOOD,NORMAL
2026-08-18T09:48:00,PT-101,3.196,bar,GOOD,NORMAL
2026-08-18T09:48:00,FT-101,47.571,m3/h,GOOD,NORMAL
2026-08-18T09:48:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:48:00,FV-101_POS,75.063,%,GOOD,NORMAL
2026-08-18T09:49:00,LT-101,55.871,%,GOOD,NORMAL
2026-08-18T09:49:00,LT-102,48.09,%,GOOD,NORMAL
2026-08-18T09:49:00,PT-101,3.138,bar,GOOD,NORMAL
2026-08-18T09:49:00,FT-101,48.115,m3/h,GOOD,NORMAL
2026-08-18T09:49:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:49:00,FV-101_POS,74.979,%,GOOD,NORMAL
2026-08-18T09:50:00,LT-101,55.811,%,GOOD,NORMAL
2026-08-18T09:50:00,LT-102,48.02,%,GOOD,NORMAL
2026-08-18T09:50:00,PT-101,3.194,bar,GOOD,NORMAL
2026-08-18T09:50:00,FT-101,48.16,m3/h,GOOD,NORMAL
2026-08-18T09:50:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:50:00,FV-101_POS,74.851,%,GOOD,NORMAL
2026-08-18T09:51:00,LT-101,55.966,%,GOOD,NORMAL
2026-08-18T09:51:00,LT-102,48.131,%,GOOD,NORMAL
2026-08-18T09:51:00,PT-101,3.178,bar,GOOD,NORMAL
2026-08-18T09:51:00,FT-101,48.551,m3/h,GOOD,NORMAL
2026-08-18T09:51:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:51:00,FV-101_POS,74.892,%,GOOD,NORMAL
2026-08-18T09:52:00,LT-101,55.924,%,GOOD,NORMAL
2026-08-18T09:52:00,LT-102,48.149,%,GOOD,NORMAL
2026-08-18T09:52:00,PT-101,3.203,bar,GOOD,NORMAL
2026-08-18T09:52:00,FT-101,48.064,m3/h,GOOD,NORMAL
2026-08-18T09:52:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:52:00,FV-101_POS,75.34,%,GOOD,NORMAL
2026-08-18T09:53:00,LT-101,56.06,%,GOOD,NORMAL
2026-08-18T09:53:00,LT-102,47.927,%,GOOD,NORMAL
2026-08-18T09:53:00,PT-101,3.137,bar,GOOD,NORMAL
2026-08-18T09:53:00,FT-101,48.506,m3/h,GOOD,NORMAL
2026-08-18T09:53:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:53:00,FV-101_POS,74.482,%,GOOD,NORMAL
2026-08-18T09:54:00,LT-101,56.033,%,GOOD,NORMAL
2026-08-18T09:54:00,LT-102,47.908,%,GOOD,NORMAL
2026-08-18T09:54:00,PT-101,3.202,bar,GOOD,NORMAL
2026-08-18T09:54:00,FT-101,48.287,m3/h,GOOD,NORMAL
2026-08-18T09:54:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:54:00,FV-101_POS,74.874,%,GOOD,NORMAL
2026-08-18T09:55:00,LT-101,56.082,%,GOOD,NORMAL
2026-08-18T09:55:00,LT-102,47.884,%,GOOD,NORMAL
2026-08-18T09:55:00,PT-101,3.192,bar,GOOD,NORMAL
2026-08-18T09:55:00,FT-101,48.181,m3/h,GOOD,NORMAL
2026-08-18T09:55:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:55:00,FV-101_POS,74.933,%,GOOD,NORMAL
2026-08-18T09:56:00,LT-101,56.025,%,GOOD,NORMAL
2026-08-18T09:56:00,LT-102,47.952,%,GOOD,NORMAL
2026-08-18T09:56:00,PT-101,3.142,bar,GOOD,NORMAL
2026-08-18T09:56:00,FT-101,47.981,m3/h,GOOD,NORMAL
2026-08-18T09:56:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:56:00,FV-101_POS,75.185,%,GOOD,NORMAL
2026-08-18T09:57:00,LT-101,56.007,%,GOOD,NORMAL
2026-08-18T09:57:00,LT-102,48.04,%,GOOD,NORMAL
2026-08-18T09:57:00,PT-101,3.16,bar,GOOD,NORMAL
2026-08-18T09:57:00,FT-101,47.848,m3/h,GOOD,NORMAL
2026-08-18T09:57:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:57:00,FV-101_POS,75.3,%,GOOD,NORMAL
2026-08-18T09:58:00,LT-101,56.15,%,GOOD,NORMAL
2026-08-18T09:58:00,LT-102,47.943,%,GOOD,NORMAL
2026-08-18T09:58:00,PT-101,3.215,bar,GOOD,NORMAL
2026-08-18T09:58:00,FT-101,48.254,m3/h,GOOD,NORMAL
2026-08-18T09:58:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:58:00,FV-101_POS,75.335,%,GOOD,NORMAL
2026-08-18T09:59:00,LT-101,56.28,%,GOOD,NORMAL
2026-08-18T09:59:00,LT-102,47.868,%,GOOD,NORMAL
2026-08-18T09:59:00,PT-101,3.216,bar,GOOD,NORMAL
2026-08-18T09:59:00,FT-101,48.354,m3/h,GOOD,NORMAL
2026-08-18T09:59:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:59:00,FV-101_POS,75.377,%,GOOD,NORMAL
2026-08-18T10:00:00,LT-101,56.108,%,GOOD,NORMAL
2026-08-18T10:00:00,LT-102,47.84,%,GOOD,NORMAL
2026-08-18T10:00:00,PT-101,3.238,bar,GOOD,NORMAL
2026-08-18T10:00:00,FT-101,48.411,m3/h,GOOD,NORMAL
2026-08-18T10:00:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:00:00,FV-101_POS,75.205,%,GOOD,NORMAL
2026-08-18T10:01:00,LT-101,56.277,%,GOOD,NORMAL
2026-08-18T10:01:00,LT-102,47.885,%,GOOD,NORMAL
2026-08-18T10:01:00,PT-101,3.207,bar,GOOD,NORMAL
2026-08-18T10:01:00,FT-101,48.503,m3/h,GOOD,NORMAL
2026-08-18T10:01:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:01:00,FV-101_POS,75.413,%,GOOD,NORMAL
2026-08-18T10:02:00,LT-101,55.968,%,GOOD,NORMAL
2026-08-18T10:02:00,LT-102,47.704,%,GOOD,NORMAL
2026-08-18T10:02:00,PT-101,3.182,bar,GOOD,NORMAL
2026-08-18T10:02:00,FT-101,48.547,m3/h,GOOD,NORMAL
2026-08-18T10:02:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:02:00,FV-101_POS,75.61,%,GOOD,NORMAL
2026-08-18T10:03:00,LT-101,56.243,%,GOOD,NORMAL
2026-08-18T10:03:00,LT-102,47.891,%,GOOD,NORMAL
2026-08-18T10:03:00,PT-101,3.226,bar,GOOD,NORMAL
2026-08-18T10:03:00,FT-101,48.38,m3/h,GOOD,NORMAL
2026-08-18T10:03:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:03:00,FV-101_POS,75.11,%,GOOD,NORMAL
2026-08-18T10:04:00,LT-101,56.253,%,GOOD,NORMAL
2026-08-18T10:04:00,LT-102,47.887,%,GOOD,NORMAL
2026-08-18T10:04:00,PT-101,3.267,bar,GOOD,NORMAL
2026-08-18T10:04:00,FT-101,48.956,m3/h,GOOD,NORMAL
2026-08-18T10:04:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:04:00,FV-101_POS,75.563,%,GOOD,NORMAL
2026-08-18T10:05:00,LT-101,56.197,%,GOOD,NORMAL
2026-08-18T10:05:00,LT-102,47.801,%,GOOD,NORMAL
2026-08-18T10:05:00,PT-101,3.162,bar,GOOD,NORMAL
2026-08-18T10:05:00,FT-101,48.712,m3/h,GOOD,NORMAL
2026-08-18T10:05:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:05:00,FV-101_POS,75.324,%,GOOD,NORMAL
2026-08-18T10:06:00,LT-101,56.285,%,GOOD,NORMAL
